species,rep,om_perc
Red Oak ,1,95.4593453
Red Oak ,2,94.6378175
Red Oak ,3,94.6557971
Red Oak ,4,94.57364341
Red Oak ,5,94.35084242
Sweetgum,1,93.43971631
Sweetgum,2,93.0952381
Sweetgum,3,93.4681182
Sweetgum,4,93.22301024
Sweetgum,5,93.21475626
Sycamore,1,93.22191272
Sycamore,2,93.57277883
Sycamore,3,93.31140351
Sycamore,4,93.20920044
Sycamore,5,93.0674264
Gingko,1,87.98029557
Gingko,2,88.0069025
Gingko,3,87.95298727
Gingko,4,88.15789474
Gingko,5,87.88598575
